ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
140281,Northwestern Memorial Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
350070,Essentia Health Fargo Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
450087,medical city north hills,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
360145,University Hospitals Elyria Medical Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
360359,University Hospitals Ahuja Medical Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
40020,St. Bernards Medical Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
30103,Mayo Clinic Arizona DBA Mayo Clinic Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
80007,Beebe Healthcare,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
330182,St. Francis Hospital the Heart Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
450669,Medical City Lewisville,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
450675,Medical City Arlington,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
80001,ChristianaCare Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
50327,Loma Linda University Medical Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
330286,Good Samaritan Hospital Medical Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
670103,Medical City Alliance,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
360230,Cleveland Clinic Hillcrest Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
450213,BEXAR COUNTY HOSPITAL DISTRICT,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
150126,Franciscan Health Crown Point,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
370008,Norman Regional Hospital Authority,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
230038,Spectrum Health Butterworth and Blodgett,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
670116,Decatur Hospital Authority DBA Wise Health Surgical Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
220163,Umass Memorial Medical Center,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
450271,Decatur Hospital Authority dba Wise Health System,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
340061,UNC Hospitals,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
340114,Rex Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
430016,Avera McKennan Hospital,2021-06-14,2021-06-20,0,0,0,0,0,0,0,0,0,No
440053,Saint Thomas Rutherford,2021-06-07,2021-06-13,2,0,0,0,0,0,0,0,0,Yes
450015,Parkland Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450634,Medical City Denton,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450087,medical city north hills,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
520212,Marshfield Medical Center - Minocqua,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
520202,Marshfield Medical Center - Weston,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
520210,Marshfield Medical Center - Eau Claire,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340073,Duke Raleigh Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
30119,Mercy Gilbert Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
30024,St. Joseph's Hospital and Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
30036,Chandler Regional Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450647,Medical City Dallas,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
50239,Glendale Adventist Medical Center dba Adventist Health Glendale,2021-06-07,2021-06-13,0,1,0,0,0,0,0,0,0,Yes
50133,Adventist Health and Rideout,2021-06-07,2021-06-13,3,3,2,0,0,0,1,1,1,Yes
50103,White Memorial Medical Center dba Adventist Health White Memorial,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
50236,Simi Valley Hospital and Health Care Services dba Adventist Health Simi Valley,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
380060,Portland Adventist Medical Center dba Adventist Health Portland,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
50348,UCI Health,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
51317,Adventist Health Clearlake Hospital Inc. dba Adventist Health Clearlake,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
51310,Willits Hospital Inc dba Adventist Health Howard Memorial,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
40020,St. Bernards Medical Center,2021-06-07,2021-06-13,1,0,0,0,0,0,0,0,0,Yes
50026,Grossmont Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360091,Cleveland Clinic Medina Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360143,Cleveland Clinic Marymount Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360180,Cleveland Clinic Main Campus,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360077,Cleveland Clinic Fairview Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360364,Cleveland Clinic Avon Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360082,Cleveland Clinic Euclid Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360087,Cleveland Clinic Lutheran Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360144,Cleveland Clinic South Pointe Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
440048,Baptist Memorial Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
420037,Prisma Health Hillcrest Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
420015,Prisma Health Baptist Easley Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
420033,Prisma Health Greer Memorial Hospital,2021-06-07,2021-06-13,1,0,0,0,0,0,0,0,0,Yes
420009,Prisma Health Oconee Memorial Hospital,2021-06-07,2021-06-13,1,0,0,0,0,0,0,0,0,Yes
360156,Memorial Hospital dba ProMedica Memorial Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
230099,Mercy Memorial Hospital Corporation d.b.a. ProMedica Monroe Regional Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360259,Bay Park Community Hospital,2021-06-07,2021-06-13,1,0,0,0,0,0,0,0,0,Yes
360068,The Toledo Hospital,2021-06-07,2021-06-13,2,2,1,0,0,0,0,0,0,Yes
100316,Palm Bay Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
500129,Tacoma General Hosital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
500079,Good Samaritan Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
350070,Essentia Health Fargo Hospital,2021-06-07,2021-06-13,1,0,0,0,0,0,0,0,0,Yes
330246,St. Charles Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
100315,Viera Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
100177,Cape Canaveral Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
100019,Holmes Regional Medical Center,2021-06-07,2021-06-13,2,0,0,0,0,0,1,0,0,Yes
330182,St. Francis Hospital the Heart Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450403,Medical City McKinney,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
330332,St. Joseph Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450203,Medical City Weatherford,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
330286,Good Samaritan Hospital Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360145,University Hospitals Elyria Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
330106,North Shore University Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360359,University Hospitals Ahuja Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
70022,Yale New Haven Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
70010,Bridgeport Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
330401,St. Catherine of Siena Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450372,Baylor Scott and White Medical Center - Waxahachie,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
390267,Forbes Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450079,Baylor Scott and White Medical Center - Irving,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
250102,Baptist Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
390265,Jefferson Regional Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
390050,West Penn Allegheny Health System Inc dba Allegheny General Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450822,Medical City Las Colinas,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
330259,Mercy Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
430016,Avera McKennan Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
150126,Franciscan Health Crown Point,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
341307,Pender Memorial Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340158,Novant Health Brunswick Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340141,New Hanover Regional Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340030,Duke University Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340030,Duke University Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450634,Medical City Denton,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
230046,Regents of the University of Michigan,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450675,Medical City Arlington,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340008,Scotland Memorial Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
670116,Decatur Hospital Authority DBA Wise Health Surgical Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
370008,Norman Regional Hospital Authority,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450271,Decatur Hospital Authority dba Wise Health System,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450669,Medical City Lewisville,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
190114,Claiborne Memorial Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
50327,Loma Linda University Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
140281,Northwestern Memorial Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
30103,Mayo Clinic Arizona DBA Mayo Clinic Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360230,Cleveland Clinic Hillcrest Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
80007,Beebe Healthcare,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
670103,Medical City Alliance,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
220163,Umass Memorial Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
450213,BEXAR COUNTY HOSPITAL DISTRICT,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
310008,Holy Name Medical Center,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360059,The MetroHealth System,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
230038,Spectrum Health Butterworth and Blodgett,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340061,UNC Hospitals,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
340114,Rex Hospital,2021-06-07,2021-06-13,0,0,0,0,0,0,0,0,0,No
360082,Cleveland Clinic Euclid Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450651,Medical City Plano and Medical City Frisco,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
30119,Mercy Gilbert Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
30024,St. Joseph's Hospital and Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
30036,Chandler Regional Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50103,White Memorial Medical Center dba Adventist Health White Memorial,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
51317,Adventist Health Clearlake Hospital Inc. dba Adventist Health Clearlake,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50236,Simi Valley Hospital and Health Care Services dba Adventist Health Simi Valley,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50239,Glendale Adventist Medical Center dba Adventist Health Glendale,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
51310,Willits Hospital Inc dba Adventist Health Howard Memorial,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
380060,Portland Adventist Medical Center dba Adventist Health Portland,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50133,Adventist Health and Rideout,2021-05-31,2021-06-06,0,2,0,0,0,0,0,0,0,Yes
500129,Tacoma General Hosital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
500079,Good Samaritan Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
40020,St. Bernards Medical Center,2021-05-31,2021-06-06,1,0,0,0,0,0,0,0,0,Yes
450672,Medical City Fort Worth,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450647,Medical City Dallas,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
190114,Claiborne Memorial Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
330182,St. Francis Hospital the Heart Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50348,UCI Health,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
340073,Duke Raleigh Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450087,medical city north hills,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360091,Cleveland Clinic Medina Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360143,Cleveland Clinic Marymount Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360180,Cleveland Clinic Main Campus,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360077,Cleveland Clinic Fairview Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360364,Cleveland Clinic Avon Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360082,Cleveland Clinic Euclid Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360087,Cleveland Clinic Lutheran Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360144,Cleveland Clinic South Pointe Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
230099,Mercy Memorial Hospital Corporation d.b.a. ProMedica Monroe Regional Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360156,Memorial Hospital dba ProMedica Memorial Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360259,Bay Park Community Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360068,The Toledo Hospital,2021-05-31,2021-06-06,1,0,0,0,0,0,0,0,0,Yes
250102,Baptist Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450403,Medical City McKinney,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450403,Medical City McKinney,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
330106,North Shore University Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
440048,Baptist Memorial Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
330182,St. Francis Hospital the Heart Center,2021-05-10,2021-05-16,0,0,0,0,0,0,0,0,0,No
330332,St. Joseph Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
330332,St. Joseph Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
330246,St. Charles Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
420037,Prisma Health Hillcrest Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
420015,Prisma Health Baptist Easley Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
420033,Prisma Health Greer Memorial Hospital,2021-05-31,2021-06-06,1,0,0,0,0,0,1,0,0,Yes
420009,Prisma Health Oconee Memorial Hospital,2021-05-31,2021-06-06,2,0,0,0,0,0,1,0,0,Yes
370049,Stillwater Medical Center Authority,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
70010,Bridgeport Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
70022,Yale New Haven Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
230046,Regents of the University of Michigan,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450079,Baylor Scott and White Medical Center - Irving,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
80007,Beebe Healthcare,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
390267,Forbes Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
520212,Marshfield Medical Center - Minocqua,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
520202,Marshfield Medical Center - Weston,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
520210,Marshfield Medical Center - Eau Claire,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50026,Grossmont Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
430016,Avera McKennan Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450372,Baylor Scott and White Medical Center - Waxahachie,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
390050,West Penn Allegheny Health System Inc dba Allegheny General Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
440053,Saint Thomas Rutherford,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
390265,Jefferson Regional Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
310008,Holy Name Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450213,BEXAR COUNTY HOSPITAL DISTRICT,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
340158,Novant Health Brunswick Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
340141,New Hanover Regional Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
341307,Pender Memorial Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450675,Medical City Arlington,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360059,The MetroHealth System,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
330259,Mercy Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
330401,St. Catherine of Siena Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360230,Cleveland Clinic Hillcrest Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
150126,Franciscan Health Crown Point,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
100316,Palm Bay Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
100019,Holmes Regional Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
100315,Viera Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
100177,Cape Canaveral Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
370008,Norman Regional Hospital Authority,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
670103,Medical City Alliance,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
30103,Mayo Clinic Arizona DBA Mayo Clinic Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450669,Medical City Lewisville,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450203,Medical City Weatherford,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
670116,Decatur Hospital Authority DBA Wise Health Surgical Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450271,Decatur Hospital Authority dba Wise Health System,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
330286,Good Samaritan Hospital Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
340008,Scotland Memorial Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
350070,Essentia Health Fargo Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
50327,Loma Linda University Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
220163,Umass Memorial Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
140281,Northwestern Memorial Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
450822,Medical City Las Colinas,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360145,University Hospitals Elyria Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
360359,University Hospitals Ahuja Medical Center,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
230038,Spectrum Health Butterworth and Blodgett,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
340061,UNC Hospitals,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
340114,Rex Hospital,2021-05-31,2021-06-06,0,0,0,0,0,0,0,0,0,No
30119,Mercy Gilbert Medical Center,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
440048,Baptist Memorial Hospital,2021-05-24,2021-05-30,1,0,0,0,0,0,0,0,0,Yes
500129,Tacoma General Hosital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
500079,Good Samaritan Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
330182,St. Francis Hospital the Heart Center,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
450651,Medical City Plano and Medical City Frisco,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
50348,UCI Health,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
30024,St. Joseph's Hospital and Medical Center,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
30036,Chandler Regional Medical Center,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
450672,Medical City Fort Worth,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
520212,Marshfield Medical Center - Minocqua,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
520202,Marshfield Medical Center - Weston,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
520210,Marshfield Medical Center - Eau Claire,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
40020,St. Bernards Medical Center,2021-05-24,2021-05-30,1,0,0,0,0,0,0,0,0,Yes
360091,Cleveland Clinic Medina Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360143,Cleveland Clinic Marymount Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360180,Cleveland Clinic Main Campus,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360077,Cleveland Clinic Fairview Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360364,Cleveland Clinic Avon Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360082,Cleveland Clinic Euclid Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360087,Cleveland Clinic Lutheran Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
360144,Cleveland Clinic South Pointe Hospital,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
50133,Adventist Health and Rideout,2021-05-24,2021-05-30,2,0,0,0,0,0,0,0,0,Yes
50103,White Memorial Medical Center dba Adventist Health White Memorial,2021-05-24,2021-05-30,0,1,0,0,0,0,0,0,0,Yes
51317,Adventist Health Clearlake Hospital Inc. dba Adventist Health Clearlake,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
50236,Simi Valley Hospital and Health Care Services dba Adventist Health Simi Valley,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
50239,Glendale Adventist Medical Center dba Adventist Health Glendale,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
51310,Willits Hospital Inc dba Adventist Health Howard Memorial,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
380060,Portland Adventist Medical Center dba Adventist Health Portland,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
450647,Medical City Dallas,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
190114,Claiborne Memorial Medical Center,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
50327,Loma Linda University Medical Center,2021-05-17,2021-05-23,0,0,0,0,0,0,0,0,0,No
420009,Prisma Health Oconee Memorial Hospital,2021-05-24,2021-05-30,1,0,0,0,0,0,0,0,0,Yes
420037,Prisma Health Hillcrest Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
420015,Prisma Health Baptist Easley Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
420033,Prisma Health Greer Memorial Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
430016,Avera McKennan Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
440053,Saint Thomas Rutherford,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
50327,Loma Linda University Medical Center,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360091,Cleveland Clinic Medina Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360143,Cleveland Clinic Marymount Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360180,Cleveland Clinic Main Campus,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360077,Cleveland Clinic Fairview Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360364,Cleveland Clinic Avon Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360087,Cleveland Clinic Lutheran Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
360144,Cleveland Clinic South Pointe Hospital,2021-05-24,2021-05-30,0,0,0,0,0,0,0,0,0,No
